farm_id,lat,lon,축종,방법
743_한O호농장,36.12719345353925,126.99530338968877,한우,vworld_parcel[A]
744_라O각농장,36.12174758709168,126.99673888663018,한우,vworld_parcel[A]
745_강O권농장,36.12761734149599,126.99590200052359,한우,vworld_parcel[A]
746_푸른농장,35.93311302827867,127.08815083342486,돼지,vworld_parcel[A]
747_뉴그린팜스,35.93003814783792,127.08420626840984,한우,vworld_parcel[A]
748_임O봉농장,36.105099623114874,126.9910548846093,한우,vworld_parcel[A]
749_김O환농장,35.97093359862937,127.00375987963233,한우,vworld_parcel[A]
750_송O유농장,36.06583285279357,127.11398468630097,한우,vworld_parcel[A]
751_대영농장,36.08239115470529,126.93233537530148,한우,vworld_parcel[A]
752_죽청농장,36.03491859451143,127.0176136674265,한우,vworld_parcel[A]
753_기동농장,35.93414238493297,127.02693287117916,한우,vworld_parcel[A]
754_대용농장,36.065933505484125,126.9222739372193,한우,vworld_parcel[A]
755_철이농장,36.06651626644591,126.92098544159964,한우,vworld_parcel[A]
756_오성농장,36.066161861462604,126.92002240379225,한우,vworld_parcel[A]
757_갑수농장,36.063808491601876,126.92346744041646,한우,vworld_parcel[A]
758_춘식농장,36.07458629039683,126.91881170978192,한우,vworld_parcel[A]
759_고창농장,36.08523040171353,126.99384341106912,한우,vworld_parcel[A]
760_만철농장,36.037193567689755,126.9128407563515,한우,vworld_parcel[A]
761_브니엘농장,36.13008685618399,126.9437903808006,젖소,vworld_parcel[A]
762_명화농장,35.93599046130224,127.07136083037584,돼지,vworld_parcel[A]
763_용섭농장,36.01866450935756,126.96059462676959,한우,vworld_parcel[A]
764_창애농장,36.083975115749695,126.95550184704075,한우,vworld_parcel[A]
765_삼성농장,36.13606591382033,127.03432546598818,한우,vworld_parcel[A]
766_금지농장,36.12340799264784,126.99626150917516,한우,vworld_parcel[A]
767_기성농장,36.06180002122958,126.98336754992468,한우,vworld_parcel[A]
768_선식농장,36.02429957563608,127.08645187975934,한우,vworld_parcel[A]
769_입남농장,36.044057993269355,126.89032001966308,한우,vworld_parcel[A]
770_똘똘이농장,35.93665220688406,127.0743458710867,한우,vworld_parcel[A]
771_서오산농장,35.93312648471847,126.90262890496767,한우,vworld_parcel[A]
772_돈이내농장,36.04456843922457,126.94066778154344,한우,vworld_parcel[A]
773_광오농장,36.09219762545993,126.90030156257444,한우,vworld_parcel[A]
774_고창농장,36.09054828479968,126.88712458693581,한우,vworld_parcel[A]
775_미진농장,36.11189152110313,126.95375653609915,한우,vworld_parcel[A]
776_단비농장,35.98256169683643,126.97530850286567,한우,vworld_parcel[A]
777_대현농장,36.036971769007515,127.10866350543965,한우,vworld_parcel[A]
778_장미농장,36.00968583306407,127.05239983389828,한우,vworld_parcel[A]
779_상원농장,36.02429506285343,126.91188101343761,한우,vworld_parcel[A]
780_희성농장,36.04513204303298,127.09984692069474,한우,vworld_parcel[A]
781_광동농장,35.96764001001708,127.0705393268822,한우,vworld_parcel[A]
782_종합농장,35.98216182078369,127.04212198522228,한우,vworld_parcel[A]
783_승호농장,36.11374985730829,126.93614453225194,한우,vworld_parcel[A]
784_대성농장,36.02904660696282,126.92339616165376,한우,vworld_parcel[A]
785_돈다산농장,36.10406963113711,126.98670284113429,한우,vworld_parcel[A]
786_상한농장,36.05441357606671,126.98694712958675,한우,vworld_parcel[A]
787_형제농장,35.91091973779959,126.98244671293305,한우,vworld_parcel[A]
788_현금농장,36.07648044737364,126.97854453926155,한우,vworld_parcel[A]
789_시영농장,36.054538235478546,127.01564948803146,한우,vworld_parcel[A]
790_성하농장,36.06592131088406,127.070983951882,한우,vworld_parcel[A]
791_견우농장,35.96531257905225,127.09026538076446,한우,vworld_parcel[A]
792_두동농장,36.101252315448306,126.91882584776116,한우,vworld_parcel[A]
793_견우농장,35.98469985895083,126.99284491094821,한우,vworld_parcel[A]
794_한우축산,35.94025827514962,127.0740252398619,한우,vworld_parcel[A]
795_윤정농장,36.083020070458076,127.06823771008084,한우,vworld_parcel[A]
796_대선농장,36.06247547515161,126.93260776154752,돼지,vworld_parcel[A]
797_그린한우,35.99077139501108,126.98600024492208,한우,vworld_parcel[A]
798_송O영농장,36.10618649454576,126.91910156342655,한우,vworld_parcel[A]
799_춘화농장,35.94718513231989,127.07152536052328,한우,vworld_parcel[A]
800_혜인농장,35.949039976078126,127.0294595002484,한우,vworld_parcel[A]
801_평화농장,35.95579644628219,127.08292468062601,한우,vworld_parcel[A]
802_참된농장,35.920956971132384,127.07709624490323,돼지,vworld_parcel[A]
803_이반 1농장,36.055727312112865,127.05750444517028,한우,vworld_parcel[A]
804_환호농장,36.05208759758814,126.97471039518675,한우,vworld_parcel[A]
805_죽림농장,36.06615331382125,127.03945039225528,한우,vworld_parcel[A]
806_돌고래농장,36.055104919407455,126.95548177418704,한우,vworld_parcel[A]
807_하누리 1목장,35.93630365824585,127.03258166197818,한우,vworld_parcel[A]
808_웅포농장,36.12646334699288,126.89340297576132,한우,vworld_parcel[A]
809_선우농장,36.0917799079956,126.88795802527657,한우,vworld_parcel[A]
810_신동리영농조합법인,36.103121324863416,126.90651449220543,한우,vworld_parcel[A]
811_은혜농장,35.94182409930274,127.08746077693837,돼지,vworld_parcel[A]
812_신정농장,36.04236043997283,127.02022597097749,한우,vworld_parcel[A]
813_제남농장,36.04962013516037,127.07709122704807,한우,vworld_parcel[A]
814_에덴농장,35.94156199870902,127.08062853631709,한우,vworld_parcel[A]
815_금성농장,36.06739077861688,126.92906686272453,한우,vworld_parcel[A]
816_현근농장,36.053551169079554,127.00995785703384,한우,vworld_parcel[A]
817_정O진목장,36.00861837536096,126.9972770395602,한우,vworld_parcel[A]
818_박O규농장,36.064898991228844,127.06203750905318,한우,vworld_parcel[A]
819_건이농장,36.017980353098736,127.09901264462735,한우,vworld_parcel[A]
820_재석농장,36.05932865913067,126.90878805001205,한우,vworld_parcel[A]
821_이O문농장,35.980992176948135,127.06743528480871,한우,vworld_parcel[A]
822_학성목장,36.00852885125912,127.09845303510903,한우,vworld_parcel[A]
823_김O숙농장,36.04634613521901,127.09516610893475,한우,vworld_parcel[A]
824_요한농장,36.038921604257226,127.09831235805476,한우,vworld_parcel[A]
825_김O영농장,36.12731837028335,127.02303742185049,한우,vworld_parcel[A]
826_심암농장,35.9466619733929,127.01773044565908,한우,vworld_parcel[A]
827_제네농장,36.032205779250184,126.98508936948112,한우,vworld_parcel[A]
828_선리농장,36.1321579894351,127.04539091184941,한우,vworld_parcel[A]
829_내촌농장,36.09878990466923,127.0471683346546,한우,vworld_parcel[A]
830_옥동농장,35.99000124289314,127.05543383147106,한우,vworld_parcel[A]
831_정O진농장,36.12851511015492,127.04634032925095,한우,vworld_parcel[A]
832_솔밭농장,36.08468791883715,127.00231445395409,젖소,vworld_parcel[A]
833_김O일농장,35.98989957003036,127.01536013038049,한우,vworld_parcel[A]
834_대원농장,35.959925418910636,127.03605425215473,한우,vworld_parcel[A]
835_소희농장,36.073766337818405,126.924134316746,한우,vworld_parcel[A]
836_미리농장,35.937950376704066,127.01670503376945,한우,vworld_parcel[A]
837_비전농장,35.94764861116126,127.08954329984151,돼지,vworld_parcel[A]
838_차농장,36.079125657852785,126.98250939089556,한우,vworld_parcel[A]
839_홍O인농장,36.06592131088406,127.070983951882,한우,vworld_parcel[A]
840_함라농장,36.068173504474686,126.91156909386225,한우,vworld_parcel[A]
841_축산 농장,35.95833151418621,127.07622000682572,한우,vworld_parcel[A]
842_사랑농장,36.044016925994555,126.94807356830407,한우,vworld_parcel[A]
843_김O태농장,36.07574268637049,126.93539066803879,한우,vworld_parcel[A]
844_오리농장,36.009472700670244,126.98884662175494,오리,vworld_parcel[A]
845_다윗목장,36.05345782671051,127.04921878165186,한우,vworld_parcel[A]
846_늘품농장,35.98784108604099,126.93908284276895,한우,vworld_parcel[A]
847_성진농장,36.05332121296646,126.91177218856791,한우,vworld_parcel[A]
848_시온축복농장,36.03267391324255,126.9171579303023,한우,vworld_parcel[A]
849_아침이슬농장,36.03148680913273,126.91947478296235,한우,vworld_parcel[A]
850_정O균 농장,35.94087707322038,127.0795465648152,한우,vworld_parcel[A]
851_키우다,36.01165778857711,126.90216733250091,한우,vworld_parcel[A]
852_민서농장,35.91866981311418,126.8797224468445,한우,vworld_parcel[A]
853_고O중농장,36.06748707751784,126.92989326732489,한우,vworld_parcel[A]
854_대야농장,36.130975460226864,126.90992092615932,한우,vworld_parcel[A]
855_성당한우농장,36.12397955861479,126.92729568465019,한우,vworld_parcel[A]
856_(유)오리진,36.050489452360786,127.02436039297092,육계,vworld_parcel[A]
857_현주농장,36.018084415091366,126.9448022234509,한우,vworld_parcel[A]
858_대봉축산,35.94405187965852,127.07846661361859,한우,vworld_parcel[A]
859_석동최O규농장,36.13350622350471,126.94405952763483,한우,vworld_parcel[A]
860_박O애농장,36.12240682638206,126.99641161026368,한우,vworld_parcel[A]
861_김O배농장,36.095274738433645,127.05018444096682,한우,vworld_parcel[A]
862_김O재농장,36.01595454506801,126.96146481996857,한우,vworld_parcel[A]
863_미진농장,36.09519273305063,127.02515503690475,한우,vworld_parcel[A]
864_참좋은농장,35.943208275584865,127.07104675470381,돼지,vworld_parcel[A]
865_광석농장,36.10068893200351,127.00724389704011,한우,vworld_parcel[A]
866_칠리농장,35.94874975546361,126.99490356192595,한우,vworld_parcel[A]
867_주연농장,35.97566884064079,127.04983543776451,육계,vworld_parcel[A]
868_천우축산,36.07689442598226,127.07008267796911,한우,vworld_parcel[A]
869_대신농장,35.92720602842464,126.87910770474903,한우,vworld_parcel[A]
870_서O원농장,35.934616723046005,127.05485677885008,한우,vworld_parcel[A]
871_한솔농장,36.03523336231912,126.90281045289112,한우,vworld_parcel[A]
872_형제축산,36.07292538917089,126.92268013638282,한우,vworld_parcel[A]
873_노O식농장,36.066161861462604,126.92002240379225,한우,vworld_parcel[A]
874_한수농장,36.037153229737925,126.88781707847036,한우,vworld_parcel[A]
875_서O구농장,36.104989881843764,127.04471222265863,한우,vworld_parcel[A]
876_무형농장-2,36.133927505721104,127.0501955208626,한우,vworld_parcel[A]
877_상발농장,36.092463639791205,127.0424223890414,육계,vworld_parcel[A]
878_우보농장,36.04867128397693,127.08471130478361,한우,vworld_parcel[A]
879_맹O수농장,36.027148266334144,126.96967712987717,한우,vworld_parcel[A]
880_신지농장,35.92458158158935,126.87831706447878,한우,vworld_parcel[A]
881_신기농장,36.067912414731445,127.06517141532157,한우,vworld_parcel[A]
882_차O룡농장,36.07496644223795,126.9868886627021,한우,vworld_parcel[A]
883_정가네농장,36.0427649913907,126.92978653395446,육계,vworld_parcel[A]
884_노O순농장,36.14633305811844,127.01411344710024,육우,vworld_parcel[A]
885_해넘이농장,35.968975717955914,127.07334845830718,한우,vworld_parcel[A]
886_김O순농장,35.93776563663389,127.09364821333016,한우,vworld_parcel[A]
887_부자1호2호,36.02210000404658,127.0000430661313,한우,vworld_parcel[A]
888_마한농장,36.07391994142496,127.05092561017419,한우,vworld_parcel[A]
889_신O순농장,36.04887948168307,126.93982508810335,한우,vworld_parcel[A]
890_이O민농장,36.042457920972566,126.92497620677588,한우,vworld_parcel[A]
891_영선농장,35.93063881029618,126.99484660755377,한우,vworld_parcel[A]
892_관동양계장,35.96452740859506,127.07024867538527,육계,vworld_parcel[A]
893_이O복농장,35.97226401651882,127.10114114700423,돼지,vworld_parcel[A]
894_전O동농장,35.99816800102869,127.0609668131437,한우,vworld_parcel[A]
895_순이농장,35.993267071502615,127.03279463105014,한우,vworld_parcel[A]
896_유O자농장,36.019788793343025,127.1113684933483,한우,vworld_parcel[A]
897_화배리두경농장,36.092919480963715,127.00757442563616,염소,vworld_parcel[A]
898_늘푸른농장,35.98790574621525,126.97462093587492,한우,vworld_parcel[A]
899_신오산농장,35.929211783382215,126.90986771812697,한우,vworld_parcel[A]
900_동석농장,35.96641427391624,127.03703583927592,한우,vworld_parcel[A]
901_박O성농장,35.99417755473644,127.05382144181401,한우,vworld_parcel[A]
902_DNA Farm,36.03139347248771,126.90932838719473,한우,vworld_parcel[A]
903_하O수농장,36.12855937932501,127.0104399771295,한우,vworld_parcel[A]
904_김O진농장,35.929211783382215,126.90986771812697,한우,vworld_parcel[A]
905_정자농장,36.08519855015728,126.9784808660882,한우,vworld_parcel[A]
906_야곱농장,36.10025924409147,127.02130979480324,한우,vworld_parcel[A]
907_이O휘농장,35.93065838950691,127.06804363841599,돼지,vworld_parcel[A]
909_으뜸이농장,36.01168551119944,126.9065032537089,돼지,vworld_parcel[A]
910_아란농장,35.9979084139008,126.94762134439769,한우,vworld_parcel[A]
911_남성농장,36.0722972045083,126.93047390002315,한우,vworld_parcel[A]
912_선배네농장,36.049125960197294,126.99192361661025,한우,vworld_parcel[A]
913_낭산광진농장,36.067716444321405,127.05120468716903,육계,vworld_parcel[A]
914_최O구농장,36.04577104614865,127.1060425673929,한우,vworld_parcel[A]
915_장미농장,35.919186411730976,127.03424610014113,한우,vworld_parcel[A]
916_영광농장,36.003534029674654,126.93013103068384,한우,vworld_parcel[A]
917_김농장,36.05316768211887,126.90109684517716,한우,vworld_parcel[A]
918_에코목장,35.98650808005554,126.9485518960455,한우,vworld_parcel[A]
919_그린농장,36.11681739921606,126.8948601730482,한우,vworld_parcel[A]
920_고경농장,36.1108819946898,126.89173341284283,한우,vworld_parcel[A]
921_명인농장,36.01266452880239,126.90384960519825,한우,vworld_parcel[A]
922_김O수농장,36.03546709373117,126.88371453256002,한우,vworld_parcel[A]
923_수정농장,36.1329168775314,127.04647891081872,한우,vworld_parcel[A]
924_가형농장,35.96490909559086,126.90862644475874,한우,vworld_parcel[A]
925_민솔2농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
926_미소벨리,36.08491292092182,126.95321925532957,한우,vworld_parcel[A]
927_금마농장,35.99013948475687,127.06073351313388,한우,vworld_parcel[A]
928_병규농장,35.993174934970995,127.03366088851958,한우,vworld_parcel[A]
929_팔봉농장,36.0434075060832,126.92585512891048,한우,vworld_parcel[A]
930_은혜농장,36.06356680657569,126.95755010151035,한우,vworld_parcel[A]
931_예인농장,36.120324108975986,126.88501435345196,한우,vworld_parcel[A]
932_사랑이농장,36.10571185674563,127.04851878524079,오리,vworld_parcel[A]
933_성남농장,36.04409948079734,127.02475466961151,한우,vworld_parcel[A]
934_구자목장,36.03973423947329,126.92445415674717,한우,vworld_parcel[A]
936_남철농장,36.04542643782491,127.02859402913222,한우,vworld_parcel[A]
937_오성농장,36.08726048353558,126.9686185292567,육계,vworld_parcel[A]
938_우리금돈,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
939_김O태농장,36.044447770552324,127.10694384267507,한우,vworld_parcel[A]
940_정O희농장,36.05552397253926,126.956215685108,한우,vworld_parcel[A]
941_하O석2농장,36.12321818216349,126.92804217727925,한우,vworld_parcel[A]
942_남산농장,36.046942547761425,127.07981815657769,한우,vworld_parcel[A]
943_피앗농장,36.02906843575283,127.09123122555205,한우,vworld_parcel[A]
944_두만농장,36.03846117664695,126.91247361021328,한우,vworld_parcel[A]
945_하늘농장,36.11455409020507,126.89523442670833,한우,vworld_parcel[A]
946_서울목장,36.14310169737769,127.01383482435583,한우,vworld_parcel[A]
947_희망농장,36.03751471101455,127.10509989203638,한우,vworld_parcel[A]
948_김O규농장,35.96593381314037,127.08673828085169,한우,vworld_parcel[A]
949_삼일농장,36.01808567382646,126.91922344455443,한우,vworld_parcel[A]
950_한가족목장,35.93816203205438,126.99935119998628,한우,vworld_parcel[A]
951_현금농장,36.0808166581434,126.98122962491689,한우,vworld_parcel[A]
952_백제양계장,36.05161910856991,126.99763639624572,육계,vworld_parcel[A]
953_최O전농장,36.05725225479334,127.01398546402228,한우,vworld_parcel[A]
954_명진농장,36.068964541083595,127.02119844751769,육계,vworld_parcel[A]
955_고은이네 가족농장,35.99371615543095,126.94768428920372,한우,vworld_parcel[A]
956_소망농장,36.01595454506801,126.96146481996857,육계,vworld_parcel[A]
957_삼기농장,36.008107439555424,127.00042959938634,육계,vworld_parcel[A]
958_이O원농장,35.98962490837576,127.06741181996361,한우,vworld_parcel[A]
959_이O택농장,35.989981271159024,127.06832989852963,한우,vworld_parcel[A]
960_소O영농장,35.94145714129503,127.08295161412883,한우,vworld_parcel[A]
961_편솔농장,36.0158223572692,127.07660114234102,한우,vworld_parcel[A]
962_제일농장,36.13152778282736,127.0252177098115,육계,vworld_parcel[A]
963_김O흥농장,36.093742288918705,127.00907048329633,한우,vworld_parcel[A]
964_이레농장,36.04717264369919,126.9800975406511,돼지,vworld_parcel[A]
965_최O환농장,36.13201787063245,127.04653147304708,한우,vworld_parcel[A]
966_이O규농장,36.09741119479157,127.02994692579699,한우,vworld_parcel[A]
967_한O철농장,35.93780140644247,127.06476207580315,한우,vworld_parcel[A]
968_청화농장,36.08764385145855,127.0142622274654,육계,vworld_parcel[A]
969_김O묵농장,36.060639585367454,126.9336821832324,한우,vworld_parcel[A]
970_오O덕농장,36.052295383226976,127.0492729843834,한우,vworld_parcel[A]
971_그린란드,36.04740756404675,126.87541809321854,한우,vworld_parcel[A]
972_농업회사법인(주)계룡,36.123969315143896,127.05721955847211,육계,vworld_parcel[A]
973_정O영농장,36.018375856976476,126.9416536644406,육계,vworld_parcel[A]
974_에덴 농장,36.065722601946746,126.95786967375979,돼지,vworld_parcel[A]
975_봄나루 농장,35.933097557423295,127.03064392030494,한우,vworld_parcel[A]
976_경원농장,36.099802002094066,127.014861691425,육계,vworld_parcel[A]
977_만수 목장,36.12551070937907,126.938838641449,젖소,vworld_parcel[A]
978_왕O길농장,36.03487052487603,126.93060719528629,한우,vworld_parcel[A]
979_해오름농장,36.070432130551566,127.06418362706262,한우,vworld_parcel[A]
980_가을농장,36.137144865281506,126.99093017263976,한우,vworld_parcel[A]
981_초원목장,36.0248547786024,126.90012648408387,한우,vworld_parcel[A]
982_인오농장,35.94658643708479,127.05752679477635,한우,vworld_parcel[A]
983_사결농장,36.10751238786131,127.01425143942241,돼지,vworld_parcel[A]
984_워낭한우농장,35.925824819536054,127.02019152760741,한우,vworld_parcel[A]
985_청솔2목장,36.11323896779008,126.94360248261955,한우,vworld_parcel[A]
986_새론농장,36.1127957886757,127.03282551312908,육계,vworld_parcel[A]
987_영농장,35.96693794966122,127.03361052395843,한우,vworld_parcel[A]
988_구자농장,36.0427649913907,126.92978653395446,한우,vworld_parcel[A]
989_박O신농장,35.92917707216691,127.02113780719385,한우,vworld_parcel[A]
990_금사매농원,36.079490932077476,127.08062043719721,한우,vworld_parcel[A]
992_신원농장,36.127561286668026,126.89939760082098,한우,vworld_parcel[A]
993_신화목장,36.0456251113975,127.08407105056337,한우,vworld_parcel[A]
994_염소울,36.06633266623772,126.98394250620467,산양,vworld_parcel[A]
995_해룡농장,36.03217320630907,126.93973657008442,한우,vworld_parcel[A]
996_후니농장,35.930268785206344,127.07114953342298,돼지,vworld_parcel[A]
997_낭산한우농장,36.04796500619531,127.02585595196231,한우,vworld_parcel[A]
998_심O원농장,36.05708481614663,126.94996278096843,한우,vworld_parcel[A]
999_석매농장,36.05548749059039,126.96963920916627,한우,vworld_parcel[A]
1000_정수농장,35.99448118368818,126.93344081475676,한우,vworld_parcel[A]
1001_시명농장,36.062663113832926,127.00942568569434,한우,vworld_parcel[A]
1002_신촌농장,36.02518113707572,126.90697673344972,한우,vworld_parcel[A]
1003_참사랑농장,36.11680118442247,127.0311852870295,종계/산란계,vworld_parcel[A]
1004_오룡농장,35.93963356558909,127.06349835424015,한우,vworld_parcel[A]
1005_김O용농장,36.09441183210194,126.96689261948342,한우,vworld_parcel[A]
1006_왕궁우림농원,35.936198432118374,127.07197186788696,한우,vworld_parcel[A]
1007_양돈농장,35.930776269111476,127.08604180917746,돼지,vworld_parcel[A]
1008_김O묵농장,36.1303830469068,126.91951368389181,한우,vworld_parcel[A]
1009_주O명농장,35.94422992013426,127.07455569974354,한우,vworld_parcel[A]
1010_오O수농장,35.93901375621786,127.03979546618362,한우,vworld_parcel[A]
1011_다우농장,35.956287382775315,127.07371337549621,한우,vworld_parcel[A]
1012_늘푸른농장,35.941549984437415,127.07535861805295,한우,vworld_parcel[A]
1013_함열농장,36.10954033170627,126.9734988788085,육계,vworld_parcel[A]
1014_탑리농장,35.966042440260296,127.0486139403581,육계,vworld_parcel[A]
1015_서동한우농장,35.9925029456207,127.06147570818847,한우,vworld_parcel[A]
1016_희망영농,35.93438401239912,127.09170011343149,돼지,vworld_parcel[A]
1017_소선농장,36.10144553419598,126.93441400287949,한우,vworld_parcel[A]
1018_우O림농장,36.090669628391865,126.97672165618003,육계,vworld_parcel[A]
1019_정O영,35.9275350160744,126.87838075145595,한우,vworld_parcel[A]
1020_도토리농장,36.068258225356544,126.98802881661625,한우,vworld_parcel[A]
1021_염소우리,36.035060383627666,126.92853697927305,산양,vworld_parcel[A]
1022_다물농장,36.062254235517074,127.11393752038552,한우,vworld_parcel[A]
1023_검소한흑염소농장,36.09741119479157,127.02994692579699,산양,vworld_parcel[A]
1024_문O주농장,36.044248469829284,126.89136077250453,한우,vworld_parcel[A]
1025_청송농장,36.032890444824645,126.93542564330431,육계,vworld_parcel[A]
1026_우리팜스,36.05651302583786,126.97239931229578,육계,vworld_parcel[A]
1027_김O중 농장,36.03306824094787,127.00995298791804,산양,vworld_parcel[A]
1028_익산농장,35.93130876254679,127.08129467165267,돼지,vworld_parcel[A]
1029_장수사슴목장,35.95539950928781,127.03463185994542,사슴,vworld_parcel[A]
1030_한우농장,36.05256051210547,127.01862465401666,한우,vworld_parcel[A]
1031_우리농장,36.11230228177061,127.0484849246935,한우,vworld_parcel[A]
1032_여산농장,36.03448776509566,127.1099270675363,한우,vworld_parcel[A]
1033_한성영농,36.043561870501705,126.94065460922565,염소,vworld_parcel[A]
1034_은하수농장,36.07431030147428,126.9876496973798,한우,vworld_parcel[A]
1035_임마누엘고센농장,36.07538844362491,126.90245546844474,산양,vworld_parcel[A]
1036_아인농장,36.06235867739797,127.00733876320203,육계,vworld_parcel[A]
1037_두라농장,36.0619647286968,126.95600013242954,육계,vworld_parcel[A]
1038_농업회사법인 유한회사 익산자돈농장,36.06403180192341,127.05258604924532,돼지,vworld_parcel[A]
1039_팔봉농원,35.99785691247211,126.9877177369423,염소,vworld_parcel[A]
1040_한O름농장,36.125558416020404,127.01205041416401,한우,vworld_parcel[A]
1041_금선한우농장,36.057220371533404,127.04937979820943,한우,vworld_parcel[A]
1042_낭산염소농장,36.06225404099267,127.02476528790692,산양,vworld_parcel[A]
1043_옥농장,36.06785584792543,126.92931585437344,한우,vworld_parcel[A]
1044_천만농장,35.98445468675899,126.93397528284058,한우,vworld_parcel[A]
1045_철환농장,36.01842207015822,127.08951539968089,한우,vworld_parcel[A]
1046_황등목장,36.02354739682767,126.96241150289907,산양,vworld_parcel[A]
1047_황등목장,36.02358008080993,126.9609873684813,산양,vworld_parcel[A]
1048_세안농장2,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
1049_오산농장,36.05845813186677,126.98300501351648,산양,vworld_parcel[A]
1050_호진농장,35.98395400666486,126.92750998569916,한우,vworld_parcel[A]
1051_우리흑염소,36.08085955690781,127.00963874455458,염소,vworld_parcel[A]
1052_유수농산,36.049449295676894,127.08262231651499,한우,vworld_parcel[A]
1053_도촌농장,36.02596114282429,126.94116071391718,육계,vworld_parcel[A]
1054_김O하 농장,36.12953576514207,126.9452375486307,젖소,vworld_parcel[A]
1055_해인농장,35.943459030683655,127.02361880310869,한우,vworld_parcel[A]
1056_왕궁농장,35.95380867876059,127.09830842299712,염소,vworld_parcel[A]
1057_소잘커농장,36.09561126691866,126.94417415563876,한우,vworld_parcel[A]
1058_또박이농장,35.95520558093211,127.09587509754255,염소,vworld_parcel[A]
1059_근남농장,35.96473433734101,127.06008501025175,한우,vworld_parcel[A]
1060_미래농장,35.918766537053635,126.86116672034817,한우,vworld_parcel[A]
1061_분홍염소,36.03407351624428,126.92380124373022,염소,vworld_parcel[A]
1062_동산흑염소농장,36.11670738585093,126.90079885531594,염소,vworld_parcel[A]
1063_장백농장,35.912905215467646,127.01770966045973,육계,vworld_parcel[A]
1064_월성농장,35.997215192439405,126.97027584051399,염소,vworld_parcel[A]
1065_광명농장Ⅱ,36.06684791964888,127.0304716706957,한우,vworld_parcel[A]
1066_안심농장,35.98784108604099,126.93908284276895,한우,vworld_parcel[A]
1067_만수목장,36.128331514844604,126.94012159385346,육우,vworld_parcel[A]
1068_해뜸3농장,35.99469557540331,127.03068822082597,한우,vworld_parcel[A]
1069_기정농장,35.93060510410615,126.98950951844924,한우,vworld_parcel[A]
1070_최O락농장,36.095564310007774,126.95235623084179,한우,vworld_parcel[A]
1071_OK농장,35.930877641460455,127.03336870389217,한우,vworld_parcel[A]
1072_형제농장,35.92061399161863,126.98259938511288,육계,vworld_parcel[A]
1073_신동리영농조합법인,36.13365238709737,126.8973354613263,한우,vworld_parcel[A]
1074_우솔농원,35.94415320001231,127.07126947486572,한우,vworld_parcel[A]
1075_함라축산,36.060397703874166,126.9037630643793,한우,vworld_parcel[A]
1076_우재농장,36.12927002670817,126.89585653400381,한우,vworld_parcel[A]
1077_김O순농장,36.12183056108029,126.92970736127329,한우,vworld_parcel[A]
1078_김O승농장,36.06251160473741,126.93579421383251,돼지,vworld_parcel[A]
1079_해원농장,36.049375719930765,127.0844130698556,한우,vworld_parcel[A]
1080_유태네 농장,36.0028432232032,126.99884064270543,한우,vworld_parcel[A]
1081_고센숲농장,36.11558743488058,126.96781455251514,육우,vworld_parcel[A]
1082_거대농장,35.92326534719385,127.01615139248877,염소,vworld_parcel[A]
1083_은수농장,35.93004934201677,127.02520689978431,한우,vworld_parcel[A]
1084_한식농장,36.05315846194691,127.0068600379106,한우,vworld_parcel[A]
1085_김O우농장,36.11538199953853,126.96669185881123,한우,vworld_parcel[A]
1086_수암농장,36.08458729397869,127.0013148655601,육계,vworld_parcel[A]
1087_기쁨한우농장,36.09447915025638,126.9738138205924,한우,vworld_parcel[A]
1088_벧엘농장,36.100895629216126,127.02289362120834,한우,vworld_parcel[A]
1089_용연목장,35.93279176013167,126.9948361634215,한우,vworld_parcel[A]
1090_성당농장,36.07882728722234,126.94744269484659,한우,vworld_parcel[A]
1091_창평농장,35.95968210661235,127.04507005488175,염소,vworld_parcel[A]
1092_신왕농장,36.10344777125209,127.01389457054898,육계,vworld_parcel[A]
1093_1농장,36.12441289653348,126.94072725947838,한우,vworld_parcel[A]
1094_옥이네농장,35.946095272592366,127.06370830597746,한우,vworld_parcel[A]
1095_임마누엘농장,36.08691444825932,127.03637162872458,돼지,vworld_parcel[A]
1096_용산2농장,36.05890774515612,126.94528020633157,한우,vworld_parcel[A]
1097_정선농장,35.966035729587176,127.09941701094553,한우,vworld_parcel[A]
1098_민솔3농장,36.059899205831854,126.94286632770013,한우,vworld_parcel[A]
1099_황제농장,36.11866269144532,126.88429598735732,한우,vworld_parcel[A]
1100_희망목장,36.06182093187138,126.94531487591047,한우,vworld_parcel[A]
1101_용성농장,36.059899490474166,126.94531729480437,한우,vworld_parcel[A]
1102_하늘목장,36.123860033747874,126.91689941454518,한우,vworld_parcel[A]
1103_형제농장,36.01820500148826,126.89113402366254,한우,vworld_parcel[A]
1104_한길농장,35.93404718784879,126.89756946399513,한우,vworld_parcel[A]
1105_단풍나무 농장,36.066439204033536,126.94547228862984,한우,vworld_parcel[A]
1106_지민농장,36.103946212533685,126.93831544863644,한우,vworld_parcel[A]
1107_한우 사랑의 동산,36.03174769909592,126.90574158582935,한우,vworld_parcel[A]
1108_수인농장,36.023789820716225,126.99956561949108,한우,vworld_parcel[A]
1109_홍O창농장,36.0851031182565,126.94653282304057,한우,vworld_parcel[A]
1110_삼일농장,36.01808567382646,126.91922344455443,한우,vworld_parcel[A]
